0.230519 0.159091 0.185065 0.266304 0.195652 0.141304 0.201087 0.211957 0.220779 0.194805 0.207792 0.151515 0.714286 0.214286 0.0714286 0 0.25 0.892857 0.964286 0.892857 0.75 0.428571 
0.275862 0.199234 0.222222 0.294872 0.288462 0.192308 0.230769 0.237179 0.260204 0.25 0.265306 0.127551 0.535714 0.214286 0.178571 0 0.142857 0.785714 0.928571 0.928571 0.75 0.392857 
0.266436 0.204152 0.249135 0.312139 0.231214 0.213873 0.208092 0.300578 0.299539 0.198157 0.322581 0.138249 0.571429 0.321429 0.107143 0 0.0714286 0.642857 0.964286 0.928571 0.642857 0.285714 
0.239669 0.22314 0.194215 0.268966 0.262069 0.213793 0.227586 0.193103 0.269231 0.21978 0.236264 0.131868 0.75 0.357143 0.107143 0 0.107143 0.928571 0.928571 0.821429 0.642857 0.178571 
0.204152 0.190311 0.190311 0.219653 0.208092 0.190751 0.219653 0.196532 0.281106 0.101382 0.258065 0.124424 0.785714 0.464286 0.25 0.0714286 0.0357143 0.892857 0.928571 0.857143 0.571429 0.25 
0.328704 0.208333 0.25 0.426357 0.193798 0.232558 0.255814 0.286822 0.339506 0.222222 0.333333 0.154321 0.458333 0.25 0.0833333 0 0.0416667 0.791667 0.916667 0.791667 0.583333 0.291667 
0.276382 0.211055 0.221106 0.310924 0.310924 0.193277 0.218487 0.260504 0.261745 0.255034 0.275168 0.134228 0.538462 0.192308 0.153846 0 0.115385 0.769231 0.923077 0.923077 0.730769 0.384615 
0.277778 0.208333 0.236111 0.323077 0.269231 0.207692 0.207692 0.253846 0.302469 0.216049 0.296296 0.135802 0.576923 0.307692 0.115385 0 0.0769231 0.615385 0.961538 0.923077 0.653846 0.269231 
0.263736 0.208791 0.197802 0.284404 0.256881 0.211009 0.229358 0.220183 0.272059 0.205882 0.272059 0.125 0.769231 0.346154 0.115385 0 0.115385 0.923077 0.923077 0.846154 0.653846 0.192308 
0.235043 0.166667 0.196581 0.278571 0.178571 0.192857 0.178571 0.242857 0.222857 0.205714 0.234286 0.148571 0.730769 0.230769 0.0769231 0 0.269231 0.884615 0.961538 0.884615 0.730769 0.423077 
